3A5F.14;0;12162;1109;Архив\FSC A5;FSC A5;А5 обложка серая, блок FSC recycled 100% NC-COC-061516;шт.;0;3A5F.14;1;Расходная накладная;120;30.06.2022;50,46;60,55;191,67;1;230;230;1757;Цигельницкий Илья Генрихович
3A5F.07;0;12160;1109;Архив\FSC A5;FSC A5;А5 обложка синяя, блок FSC recycled 100% NC-COC-061516;шт.;0;3A5F.07;1;Расходная накладная;120;30.06.2022;51,77;62,13;191,67;1;230;230;1757;Цигельницкий Илья Генрихович
3A5F.12;0;12466;1109;Архив\FSC A5;FSC A5;А5 обложка сиреневая, блок FSC recycled 100% NC-COC-061516;шт.;0;3A5F.12;1;Расходная накладная;120;30.06.2022;59,58;71,49;191,67;1;230;230;1757;Цигельницкий Илья Генрихович
3A5F.25;0;12166;1109;Архив\FSC A5;FSC A5;А5 обложка фисташковая, блок FSC recycled 100% NC-COC-061516;шт.;0;3A5F.25;1;Расходная накладная;120;30.06.2022;42,15;50,57;191,67;1;230;230;1757;Цигельницкий Илья Генрихович
3A5F.02;0;12157;1109;Архив\FSC A5;FSC A5;А5 обложка черная, блок FSC recycled 100% NC-COC-061516;шт.;0;3A5F.02;1;Расходная накладная;120;30.06.2022;49,03;58,83;191,67;1;230;230;1757;Цигельницкий Илья Генрихович
3A6F.01;0;12168;1110;Архив\FSC A6;FSC A6;А6 обложка белая, блок FSC recycled 100% NC-COC-061516;шт.;0;3A6F.01;1;Расходная накладная;120;30.06.2022;53,45;64,13;125;1;150;150;1757;Цигельницкий Илья Генрихович
3A6F.10;0;12174;1110;Архив\FSC A6;FSC A6;А6 обложка бирюзовая, блок FSC recycled 100% NC-COC-061516;шт.;0;3A6F.10;1;Расходная накладная;120;30.06.2022;38,47;46,16;125;1;150;150;1757;Цигельницкий Илья Генрихович
3A6F.19;0;12401;1110;Архив\FSC A6;FSC A6;А6 обложка бордовая, блок FSC recycled 100% NC-COC-061516;шт.;0;3A6F.19;1;Расходная накладная;120;30.06.2022;38,15;45,78;125;1;150;150;1757;Цигельницкий Илья Генрихович
3A6F.22;0;12176;1110;Архив\FSC A6;FSC A6;А6 обложка розовая, блок FSC recycled 100% NC-COC-061516;шт.;0;3A6F.22;1;Расходная накладная;120;30.06.2022;40,88;49,06;125;1;150;150;1757;Цигельницкий Илья Генрихович
3A6F.14;0;12175;1110;Архив\FSC A6;FSC A6;А6 обложка серая, блок FSC recycled 100% NC-COC-061516;шт.;0;3A6F.14;1;Расходная накладная;120;30.06.2022;40,31;48,37;125;1;150;150;1757;Цигельницкий Илья Генрихович
3A6F.07;0;12172;1110;Архив\FSC A6;FSC A6;А6 обложка синяя, блок FSC recycled 100% NC-COC-061516;шт.;0;3A6F.07;1;Расходная накладная;120;30.06.2022;40,98;49,18;125;1;150;150;1757;Цигельницкий Илья Генрихович
3A6F.25;0;12177;1110;Архив\FSC A6;FSC A6;А6 обложка фисташковая, блок FSC recycled 100% NC-COC-061516;шт.;0;3A6F.25;1;Расходная накладная;120;30.06.2022;40,38;48,45;125;1;150;150;1757;Цигельницкий Илья Генрихович
3A6F.02;0;12169;1110;Архив\FSC A6;FSC A6;А6 обложка черная, блок FSC recycled 100% NC-COC-061516;шт.;0;3A6F.02;1;Расходная накладная;120;30.06.2022;40,17;48,21;125;1;150;150;1757;Цигельницкий Илья Генрихович
3A6.04;10748;11835;1061;Продукция\Блокнот\A6;Блокнот A6;из вторичной бумаги красный;шт.;0;3A6.04;1;Расходная накладная;120;30.06.2022;48,16;57,79;125;1;150;150;1757;Цигельницкий Илья Генрихович
3A6.10;10804;11841;1061;Продукция\Блокнот\A6;Блокнот A6;из вторичной бумаги морская волна;шт.;0;3A6.10;1;Расходная накладная;120;30.06.2022;38,47;46,16;125;1;150;150;1757;Цигельницкий Илья Генрихович
3A6.01;12154;12204;1061;Продукция\Блокнот\A6;Блокнот A6;из вторичной бумаги пепельный;шт.;0;3A6.01;1;Расходная накладная;120;30.06.2022;47,68;57,21;125;1;150;150;1757;Цигельницкий Илья Генрихович
3A6.22;10796;11843;1061;Продукция\Блокнот\A6;Блокнот A6;из вторичной бумаги розовый;шт.;0;3A6.22;1;Расходная накладная;120;30.06.2022;40,88;49,06;125;1;150;150;1757;Цигельницкий Илья Генрихович
3A6.07;10805;11838;1061;Продукция\Блокнот\A6;Блокнот A6;из вторичной бумаги синий;шт.;0;3A6.07;1;Расходная накладная;120;30.06.2022;48,25;57,9;125;1;150;150;1757;Цигельницкий Илья Генрихович
3A6.02/14;0;11833;1061;Продукция\Блокнот\A6;Блокнот A6;из вторичной бумаги темно серый;шт.;0;3A6.02/14;1;Расходная накладная;120;30.06.2022;7,38;8,86;125;1;150;150;1757;Цигельницкий Илья Генрихович
3A6.25;11875;12206;1061;Продукция\Блокнот\A6;Блокнот A6;из вторичной бумаги фисташковый;шт.;0;3A6.25;1;Расходная накладная;120;30.06.2022;40,38;48,45;125;1;150;150;1757;Цигельницкий Илья Генрихович
3A6.09;10803;11839;1061;Продукция\Блокнот\A6;Блокнот A6;из вторичной бумаги зеленый;шт.;0;3A6.09;1;Расходная накладная;120;30.06.2022;48,39;58,07;125;1;150;150;1757;Цигельницкий Илья Генрихович
3A6.14;10598;11662;1061;Продукция\Блокнот\A6;Блокнот A6;из вторичной бумаги графит;шт.;0;3A6.14;1;Расходная накладная;120;30.06.2022;46,48;55,78;125;1;150;150;1757;Цигельницкий Илья Генрихович
3A6.03;10802;11830;1061;Продукция\Блокнот\A6;Блокнот A6;из вторичной бумаги горчичный;шт.;0;3A6.03;1;Расходная накладная;120;30.06.2022;46,73;56,08;125;1;150;150;1757;Цигельницкий Илья Генрихович
3A6.02;0;11829;1061;Продукция\Блокнот\A6;Блокнот A6;из вторичной бумаги антрацит;шт.;0;3A6.02;1;Расходная накладная;120;30.06.2022;8,19;9,82;125;1;150;150;1757;Цигельницкий Илья Генрихович
3D5.25;0;12701;1167;Продукция\Ежедневник A5 на дисках;Ежедневник A5 на дисках;из вторичной бумаги фисташковый;шт.;0;3D5.25;2;Расходная накладная;120;30.06.2022;548,3;657,96;383,33;2;460;230;1757;Цигельницкий Илья Генрихович
3D5.12;0;12705;1167;Продукция\Ежедневник A5 на дисках;Ежедневник A5 на дисках;из вторичной бумаги сиреневый;шт.;0;3D5.12;2;Расходная накладная;120;30.06.2022;547,83;657,4;383,33;2;460;230;1757;Цигельницкий Илья Генрихович
3D5.07;0;12696;1167;Продукция\Ежедневник A5 на дисках;Ежедневник A5 на дисках;из вторичной бумаги синий;шт.;0;3D5.07;2;Расходная накладная;120;30.06.2022;547,37;656,84;383,33;2;460;230;1757;Цигельницкий Илья Генрихович
3D5.22;0;12698;1167;Продукция\Ежедневник A5 на дисках;Ежедневник A5 на дисках;из вторичной бумаги розовый;шт.;0;3D5.22;2;Расходная накладная;120;30.06.2022;550,37;660,44;383,33;2;460;230;1757;Цигельницкий Илья Генрихович
3D5.01;0;12700;1167;Продукция\Ежедневник A5 на дисках;Ежедневник A5 на дисках;из вторичной бумаги пепельный;шт.;0;3D5.01;2;Расходная накладная;120;30.06.2022;548,93;658,72;383,33;2;460;230;1757;Цигельницкий Илья Генрихович
3D5.10;0;12697;1167;Продукция\Ежедневник A5 на дисках;Ежедневник A5 на дисках;из вторичной бумаги морская волна;шт.;0;3D5.10;2;Расходная накладная;120;30.06.2022;551,03;661,24;383,33;2;460;230;1757;Цигельницкий Илья Генрихович
3D5.04;0;12695;1167;Продукция\Ежедневник A5 на дисках;Ежедневник A5 на дисках;из вторичной бумаги красный;шт.;0;3D5.04;2;Расходная накладная;120;30.06.2022;168,77;202,52;383,33;2;460;230;1757;Цигельницкий Илья Генрихович
3D5.09;0;12699;1167;Продукция\Ежедневник A5 на дисках;Ежедневник A5 на дисках;из вторичной бумаги зеленый;шт.;0;3D5.09;2;Расходная накладная;120;30.06.2022;549,7;659,64;383,33;2;460;230;1757;Цигельницкий Илья Генрихович
3D5.14;0;12691;1167;Продукция\Ежедневник A5 на дисках;Ежедневник A5 на дисках;из вторичной бумаги графит;шт.;0;3D5.14;2;Расходная накладная;120;30.06.2022;162,3;194,76;383,33;2;460;230;1757;Цигельницкий Илья Генрихович
3D5.03;0;12693;1167;Продукция\Ежедневник A5 на дисках;Ежедневник A5 на дисках;из вторичной бумаги горчичный;шт.;0;3D5.03;2;Расходная накладная;120;30.06.2022;164,67;197,6;383,33;2;460;230;1757;Цигельницкий Илья Генрихович
3D5.06;0;12746;1167;Продукция\Ежедневник A5 на дисках;Ежедневник A5 на дисках;из вторичной бумаги голубой;шт.;0;3D5.06;2;Расходная накладная;120;30.06.2022;169,13;202,96;383,33;2;460;230;1757;Цигельницкий Илья Генрихович
3D5.19;0;12702;1167;Продукция\Ежедневник A5 на дисках;Ежедневник A5 на дисках;из вторичной бумаги бордовый;шт.;0;3D5.19;2;Расходная накладная;120;30.06.2022;550,3;660,36;383,33;2;460;230;1757;Цигельницкий Илья Генрихович
3D5.02;0;12692;1167;Продукция\Ежедневник A5 на дисках;Ежедневник A5 на дисках;из вторичной бумаги антрацит;шт.;0;3D5.02;2;Расходная накладная;120;30.06.2022;160,53;192,64;383,33;2;460;230;1757;Цигельницкий Илья Генрихович
313.02;0;11508;1113;Продукция\Воронка\ЭКО\100 мм;Воронка ЭКО 100 мм;313.02 черная;шт.;0;313.02;1;Расходная накладная;120;30.06.2022;1,53;1,84;18;1;21,6;21,6;1757;Цигельницкий Илья Генрихович
313.05;0;11507;1113;Продукция\Воронка\ЭКО\100 мм;Воронка ЭКО 100 мм;313.05 красная;шт.;0;313.05;1;Расходная накладная;120;30.06.2022;2,1;2,52;18;1;21,6;21,6;1757;Цигельницкий Илья Генрихович
313.06;0;11506;1113;Продукция\Воронка\ЭКО\100 мм;Воронка ЭКО 100 мм;313.06 голубая;шт.;0;313.06;1;Расходная накладная;120;30.06.2022;2,17;2,6;18;1;21,6;21,6;1757;Цигельницкий Илья Генрихович
313.07;0;12029;1113;Продукция\Воронка\ЭКО\100 мм;Воронка ЭКО 100 мм;313.07 синяя;шт.;0;313.07;1;Расходная накладная;120;30.06.2022;2,09;2,51;18;1;21,6;21,6;1757;Цигельницкий Илья Генрихович
313.09;0;11505;1113;Продукция\Воронка\ЭКО\100 мм;Воронка ЭКО 100 мм;313.09 зеленая;шт.;0;313.09;1;Расходная накладная;120;30.06.2022;2,22;2,67;18;1;21,6;21,6;1757;Цигельницкий Илья Генрихович
313.14;0;11509;1113;Продукция\Воронка\ЭКО\100 мм;Воронка ЭКО 100 мм;313.14 серая;шт.;0;313.14;1;Расходная накладная;120;30.06.2022;1,88;2,25;18;1;21,6;21,6;1757;Цигельницкий Илья Генрихович
314.02;0;12023;1112;Продукция\Воронка\ЭКО\120 мм;Воронка ЭКО 120 мм;314.02 черная;шт.;0;314.02;1;Расходная накладная;120;30.06.2022;2,21;2,65;18,67;1;22,4;22,4;1757;Цигельницкий Илья Генрихович
314.06;0;12018;1112;Продукция\Воронка\ЭКО\120 мм;Воронка ЭКО 120 мм;314.06 голубая;шт.;0;314.06;1;Расходная накладная;120;30.06.2022;2,54;3,04;18,67;1;22,4;22,4;1757;Цигельницкий Илья Генрихович
314.07;0;12019;1112;Продукция\Воронка\ЭКО\120 мм;Воронка ЭКО 120 мм;314.07 синяя;шт.;0;314.07;1;Расходная накладная;120;30.06.2022;2,35;2,81;18,67;1;22,4;22,4;1757;Цигельницкий Илья Генрихович
314.10;0;12022;1112;Продукция\Воронка\ЭКО\120 мм;Воронка ЭКО 120 мм;314.10 морская волна;шт.;0;314.10;1;Расходная накладная;120;30.06.2022;2,41;2,89;18,67;1;22,4;22,4;1757;Цигельницкий Илья Генрихович
314.14;0;11518;1112;Продукция\Воронка\ЭКО\120 мм;Воронка ЭКО 120 мм;314.14 серая;шт.;0;314.14;1;Расходная накладная;120;30.06.2022;2,1;2,52;18,67;1;22,4;22,4;1757;Цигельницкий Илья Генрихович
314.19;0;12020;1112;Продукция\Воронка\ЭКО\120 мм;Воронка ЭКО 120 мм;314.19 бордовая;шт.;0;314.19;1;Расходная накладная;120;30.06.2022;2,34;2,81;18,67;1;22,4;22,4;1757;Цигельницкий Илья Генрихович
314.25;0;12021;1112;Продукция\Воронка\ЭКО\120 мм;Воронка ЭКО 120 мм;314.25 фисташковая;шт.;0;314.25;1;Расходная накладная;120;30.06.2022;2,25;2,7;18,67;1;22,4;22,4;1757;Цигельницкий Илья Генрихович
311.06;0;11569;1115;Продукция\Зажим\ЭКО\115 мм;Зажим ЭКО 115 мм;голубой 311.06;шт.;0;311.06;1;Расходная накладная;120;30.06.2022;1,03;1,24;17,16;1;20,59;20,59;1757;Цигельницкий Илья Генрихович
311.03;0;11571;1115;Продукция\Зажим\ЭКО\115 мм;Зажим ЭКО 115 мм;горчичный 311.03;шт.;0;311.03;1;Расходная накладная;120;30.06.2022;0,9;1,07;17,16;1;20,59;20,59;1757;Цигельницкий Илья Генрихович
311.09;0;11568;1115;Продукция\Зажим\ЭКО\115 мм;Зажим ЭКО 115 мм;зеленый 311.09;шт.;0;311.09;1;Расходная накладная;120;30.06.2022;0,93;1,12;17,16;1;20,59;20,59;1757;Цигельницкий Илья Генрихович
311.04;0;11570;1115;Продукция\Зажим\ЭКО\115 мм;Зажим ЭКО 115 мм;красный 311.04;шт.;0;311.04;1;Расходная накладная;120;30.06.2022;0,9;1,08;17,16;1;20,59;20,59;1757;Цигельницкий Илья Генрихович
311.01;0;11576;1115;Продукция\Зажим\ЭКО\115 мм;Зажим ЭКО 115 мм;пепельный 311.01;шт.;0;311.01;1;Расходная накладная;120;30.06.2022;0,87;1,05;17,16;1;20,59;20,59;1757;Цигельницкий Илья Генрихович
311.22;0;11573;1115;Продукция\Зажим\ЭКО\115 мм;Зажим ЭКО 115 мм;розовый 311.22;шт.;0;311.22;1;Расходная накладная;120;30.06.2022;0,91;1,1;17,16;1;20,59;20,59;1757;Цигельницкий Илья Генрихович
311.14;0;9003;1115;Продукция\Зажим\ЭКО\115 мм;Зажим ЭКО 115 мм;серый 311.14;шт.;0;311.14;1;Расходная накладная;120;30.06.2022;0,62;0,74;17,16;1;20,59;20,59;1757;Цигельницкий Илья Генрихович
311.07;0;12282;1115;Продукция\Зажим\ЭКО\115 мм;Зажим ЭКО 115 мм;синий 311.07;шт.;0;311.07;1;Расходная накладная;120;30.06.2022;0,92;1,11;17,16;1;20,59;20,59;1757;Цигельницкий Илья Генрихович
311.25;0;11575;1115;Продукция\Зажим\ЭКО\115 мм;Зажим ЭКО 115 мм;фисташковый 311.25;шт.;0;311.25;1;Расходная накладная;120;30.06.2022;0,87;1,04;17,16;1;20,59;20,59;1757;Цигельницкий Илья Генрихович
311.12;0;11574;1115;Продукция\Зажим\ЭКО\115 мм;Зажим ЭКО 115 мм;бордовый 311.12;шт.;0;311.12;1;Расходная накладная;120;30.06.2022;1,41;1,69;17,16;1;20,59;20,59;1757;Цигельницкий Илья Генрихович
311.19;0;12642;1115;Продукция\Зажим\ЭКО\115 мм;Зажим ЭКО 115 мм;черничный 311.19;шт.;0;311.19;1;Расходная накладная;120;30.06.2022;0,68;0,81;17,16;1;20,59;20,59;1757;Цигельницкий Илья Генрихович
311.02;0;11577;1115;Продукция\Зажим\ЭКО\115 мм;Зажим ЭКО 115 мм;черный 311.02;шт.;0;311.02;1;Расходная накладная;120;30.06.2022;0,87;1,04;17,16;1;20,59;20,59;1757;Цигельницкий Илья Генрихович
312.06;0;11442;1116;Продукция\Зажим\ЭКО\140 мм;Зажим ЭКО 140 мм;голубой с ложкой 312.06;шт.;0;312.06;1;Расходная накладная;120;30.06.2022;1,24;1,49;22,48;1;26,98;26,98;1757;Цигельницкий Илья Генрихович
312.03;0;8977;1116;Продукция\Зажим\ЭКО\140 мм;Зажим ЭКО 140 мм;горчичный с ложкой 312.03;шт.;0;312.03;1;Расходная накладная;120;30.06.2022;1,22;1,46;22,48;1;26,98;26,98;1757;Цигельницкий Илья Генрихович
312.09;0;8976;1116;Продукция\Зажим\ЭКО\140 мм;Зажим ЭКО 140 мм;зеленый с ложкой 312.09;шт.;0;312.09;1;Расходная накладная;120;30.06.2022;1,27;1,53;22,48;1;26,98;26,98;1757;Цигельницкий Илья Генрихович
312.04;0;11450;1116;Продукция\Зажим\ЭКО\140 мм;Зажим ЭКО 140 мм;красный с ложкой 312.04;шт.;0;312.04;1;Расходная накладная;120;30.06.2022;1,26;1,51;22,48;1;26,98;26,98;1757;Цигельницкий Илья Генрихович
312.14;0;8975;1116;Продукция\Зажим\ЭКО\140 мм;Зажим ЭКО 140 мм;серый с ложкой 312.14;шт.;0;312.14;1;Расходная накладная;120;30.06.2022;1,13;1,35;22,48;1;26,98;26,98;1757;Цигельницкий Илья Генрихович
310.01;0;12646;1114;Продукция\Зажим\ЭКО\60 мм;Зажим ЭКО 60 мм;белый 310.01;шт.;0;310.01;1;Расходная накладная;120;30.06.2022;0,45;0,54;12,33;1;14,8;14,8;1757;Цигельницкий Илья Генрихович
310.10;0;12647;1114;Продукция\Зажим\ЭКО\60 мм;Зажим ЭКО 60 мм;бирюзовый 310.10;шт.;0;310.10;1;Расходная накладная;120;30.06.2022;0,44;0,53;12,33;1;14,8;14,8;1757;Цигельницкий Илья Генрихович
310.19;0;12644;1114;Продукция\Зажим\ЭКО\60 мм;Зажим ЭКО 60 мм;бордовый 310.19;шт.;0;310.19;1;Расходная накладная;120;30.06.2022;0,45;0,54;12,33;1;14,8;14,8;1757;Цигельницкий Илья Генрихович
310.06;0;11550;1114;Продукция\Зажим\ЭКО\60 мм;Зажим ЭКО 60 мм;голубой 310.06;шт.;0;310.06;1;Расходная накладная;120;30.06.2022;0;0;12,33;1;14,8;14,8;1757;Цигельницкий Илья Генрихович
310.03;0;11441;1114;Продукция\Зажим\ЭКО\60 мм;Зажим ЭКО 60 мм;горчичный 310.03;шт.;0;310.03;1;Расходная накладная;120;30.06.2022;0,38;0,46;12,33;1;14,8;14,8;1757;Цигельницкий Илья Генрихович
310.09;0;11451;1114;Продукция\Зажим\ЭКО\60 мм;Зажим ЭКО 60 мм;зеленый 310.09;шт.;0;310.09;1;Расходная накладная;120;30.06.2022;0,43;0,52;12,33;1;14,8;14,8;1757;Цигельницкий Илья Генрихович
310.04;0;11446;1114;Продукция\Зажим\ЭКО\60 мм;Зажим ЭКО 60 мм;красный 310.04;шт.;0;310.04;1;Расходная накладная;120;30.06.2022;0,43;0,51;12,33;1;14,8;14,8;1757;Цигельницкий Илья Генрихович
310.22;0;12645;1114;Продукция\Зажим\ЭКО\60 мм;Зажим ЭКО 60 мм;розовый 310.22;шт.;0;310.22;1;Расходная накладная;120;30.06.2022;0,46;0,56;12,33;1;14,8;14,8;1757;Цигельницкий Илья Генрихович
310.14;0;8987;1114;Продукция\Зажим\ЭКО\60 мм;Зажим ЭКО 60 мм;серый 310.14;шт.;0;310.14;1;Расходная накладная;120;30.06.2022;0,34;0,41;12,33;1;14,8;14,8;1757;Цигельницкий Илья Генрихович
310.07;0;12367;1114;Продукция\Зажим\ЭКО\60 мм;Зажим ЭКО 60 мм;синий 310.07;шт.;0;310.07;1;Расходная накладная;120;30.06.2022;0,43;0,51;12,33;1;14,8;14,8;1757;Цигельницкий Илья Генрихович
310.02;0;12089;1114;Продукция\Зажим\ЭКО\60 мм;Зажим ЭКО 60 мм;черный 310.02;шт.;0;310.02;1;Расходная накладная;120;30.06.2022;0,43;0,52;12,33;1;14,8;14,8;1757;Цигельницкий Илья Генрихович
343.02.02;12795;12055;1099;Продукция\Ручка\ProEcoPen\343 из зубных щеток круглая;Ручка ProEcoPen 343 из зубных щеток круглая;343.02.02 черная;шт.;0;343.02.02;1;Расходная накладная;120;30.06.2022;2,58;3,09;33,33;1;40;40;1757;Цигельницкий Илья Генрихович
343.03.03;12796;12056;1099;Продукция\Ручка\ProEcoPen\343 из зубных щеток круглая;Ручка ProEcoPen 343 из зубных щеток круглая;343.03.03 желтая;шт.;0;343.03.03;1;Расходная накладная;120;30.06.2022;2,58;3,09;33,33;1;40;40;1757;Цигельницкий Илья Генрихович
343.06.06;12797;12057;1099;Продукция\Ручка\ProEcoPen\343 из зубных щеток круглая;Ручка ProEcoPen 343 из зубных щеток круглая;343.06.06 голубая;шт.;0;343.06.06;1;Расходная накладная;120;30.06.2022;2,58;3,09;33,33;1;40;40;1757;Цигельницкий Илья Генрихович
343.10.10;12798;12330;1099;Продукция\Ручка\ProEcoPen\343 из зубных щеток круглая;Ручка ProEcoPen 343 из зубных щеток круглая;343.10.10 морская волна;шт.;0;343.10.10;1;Расходная накладная;120;30.06.2022;2,59;3,11;33,33;1;40;40;1757;Цигельницкий Илья Генрихович
343.13.13;12799;12059;1099;Продукция\Ручка\ProEcoPen\343 из зубных щеток круглая;Ручка ProEcoPen 343 из зубных щеток круглая;343.13.13 салатовая;шт.;0;343.13.13;1;Расходная накладная;120;30.06.2022;2,58;3,09;33,33;1;40;40;1757;Цигельницкий Илья Генрихович
343.20.20;12800;12060;1099;Продукция\Ручка\ProEcoPen\343 из зубных щеток круглая;Ручка ProEcoPen 343 из зубных щеток круглая;343.20.20 фиолетовая;шт.;0;343.20.20;1;Расходная накладная;120;30.06.2022;2,58;3,09;33,33;1;40;40;1757;Цигельницкий Илья Генрихович
343.22.22;0;12061;1099;Продукция\Ручка\ProEcoPen\343 из зубных щеток круглая;Ручка ProEcoPen 343 из зубных щеток круглая;343.22.22 розовая;шт.;0;343.22.22;1;Расходная накладная;120;30.06.2022;2,26;2,71;33,33;1;40;40;1757;Цигельницкий Илья Генрихович
343.22/2.22/2.22/2;0;11948;1099;Продукция\Ручка\ProEcoPen\343 из зубных щеток круглая;Ручка ProEcoPen 343 из зубных щеток круглая;343.22/2.22/2.22 бледно розовая;шт.;0;343.22/2.22/2.22/2;1;Расходная накладная;120;30.06.2022;2,58;3,09;33,33;1;40;40;1757;Цигельницкий Илья Генрихович
343.24.24;0;12121;1099;Продукция\Ручка\ProEcoPen\343 из зубных щеток круглая;Ручка ProEcoPen 343 из зубных щеток круглая;343.24.24 оранжевая;шт.;0;343.24.24;1;Расходная накладная;120;30.06.2022;2,26;2,71;33,33;1;40;40;1757;Цигельницкий Илья Генрихович
373.03;0;12232;1119;Продукция\Чехол на смартфон\из зубных щеток 373;Чехол на смартфон из зубных щеток 373;желтый 373.03;шт.;0;373.03;1;Расходная накладная;120;30.06.2022;0;0;250;1;300;300;1757;Цигельницкий Илья Генрихович
373.05;0;12237;1119;Продукция\Чехол на смартфон\из зубных щеток 373;Чехол на смартфон из зубных щеток 373;красный 373.05;шт.;0;373.05;3;Расходная накладная;120;30.06.2022;0,82;0,99;750;3;900;300;1757;Цигельницкий Илья Генрихович
373.22;0;12231;1119;Продукция\Чехол на смартфон\из зубных щеток 373;Чехол на смартфон из зубных щеток 373;розовый 373.22;шт.;0;373.22;1;Расходная накладная;120;30.06.2022;0;0;250;1;300;300;1757;Цигельницкий Илья Генрихович
373.02;0;12238;1119;Продукция\Чехол на смартфон\из зубных щеток 373;Чехол на смартфон из зубных щеток 373;черный 373.02;шт.;0;373.02;1;Расходная накладная;120;30.06.2022;0,05;0,06;250;1;300;300;1757;Цигельницкий Илья Генрихович
370.01;0;12265;1120;Продукция\Чехол на смартфон\из Тетра Пак 370;Чехол на смартфон из Тетра Пак 370;370.01;шт.;0;370.01;1;Расходная накладная;120;30.06.2022;0,8;0,96;250;1;300;300;1757;Цигельницкий Илья Генрихович
370.02;0;12228;1120;Продукция\Чехол на смартфон\из Тетра Пак 370;Чехол на смартфон из Тетра Пак 370;370.02;шт.;0;370.02;1;Расходная накладная;120;30.06.2022;0,85;1,02;250;1;300;300;1757;Цигельницкий Илья Генрихович
370.03;0;12266;1120;Продукция\Чехол на смартфон\из Тетра Пак 370;Чехол на смартфон из Тетра Пак 370;370.03;шт.;0;370.03;1;Расходная накладная;120;30.06.2022;0,88;1,06;250;1;300;300;1757;Цигельницкий Илья Генрихович
370.04;0;12267;1120;Продукция\Чехол на смартфон\из Тетра Пак 370;Чехол на смартфон из Тетра Пак 370;370.04;шт.;0;370.04;1;Расходная накладная;120;30.06.2022;1,03;1,24;250;1;300;300;1757;Цигельницкий Илья Генрихович
370.06;0;12264;1120;Продукция\Чехол на смартфон\из Тетра Пак 370;Чехол на смартфон из Тетра Пак 370;370.06;шт.;0;370.06;1;Расходная накладная;120;30.06.2022;0,8;0,96;250;1;300;300;1757;Цигельницкий Илья Генрихович
370.07;0;12230;1120;Продукция\Чехол на смартфон\из Тетра Пак 370;Чехол на смартфон из Тетра Пак 370;370.07;шт.;0;370.07;1;Расходная накладная;120;30.06.2022;0,8;0,96;250;1;300;300;1757;Цигельницкий Илья Генрихович
370.09;0;12262;1120;Продукция\Чехол на смартфон\из Тетра Пак 370;Чехол на смартфон из Тетра Пак 370;370.09;шт.;0;370.09;1;Расходная накладная;120;30.06.2022;0,8;0,96;250;1;300;300;1757;Цигельницкий Илья Генрихович
370.10;0;12261;1120;Продукция\Чехол на смартфон\из Тетра Пак 370;Чехол на смартфон из Тетра Пак 370;370.10;шт.;0;370.10;1;Расходная накладная;120;30.06.2022;0,94;1,13;250;1;300;300;1757;Цигельницкий Илья Генрихович
370.12;0;12269;1120;Продукция\Чехол на смартфон\из Тетра Пак 370;Чехол на смартфон из Тетра Пак 370;370.12;шт.;0;370.12;1;Расходная накладная;120;30.06.2022;1,49;1,79;250;1;300;300;1757;Цигельницкий Илья Генрихович
370.14;0;12229;1120;Продукция\Чехол на смартфон\из Тетра Пак 370;Чехол на смартфон из Тетра Пак 370;370.14;шт.;0;370.14;1;Расходная накладная;120;30.06.2022;0,8;0,96;250;1;300;300;1757;Цигельницкий Илья Генрихович
370.19;0;12270;1120;Продукция\Чехол на смартфон\из Тетра Пак 370;Чехол на смартфон из Тетра Пак 370;370.19;шт.;0;370.19;1;Расходная накладная;120;30.06.2022;0,91;1,09;250;1;300;300;1757;Цигельницкий Илья Генрихович
370.22;0;12263;1120;Продукция\Чехол на смартфон\из Тетра Пак 370;Чехол на смартфон из Тетра Пак 370;370.22;шт.;0;370.22;1;Расходная накладная;120;30.06.2022;0,8;0,96;250;1;300;300;1757;Цигельницкий Илья Генрихович
370.25;0;12233;1120;Продукция\Чехол на смартфон\из Тетра Пак 370;Чехол на смартфон из Тетра Пак 370;370.25;шт.;0;370.25;1;Расходная накладная;120;30.06.2022;0,87;1,04;250;1;300;300;1757;Цигельницкий Илья Генрихович
340.01.01.01;10773;11787;1055;Продукция\Ручка\ProEcoPen\340 из Тетра Пак круглая;Ручка ProEcoPen 340 из Тетра Пак круглая;340.01.01.01 пепельная;шт.;0;340.01.01.01;2;Расходная накладная;182;30.06.2022;6,32;7,58;66;2;66;33;6931;Петров Игорь Валерьевич
340.02.02.02;10774;11788;1055;Продукция\Ручка\ProEcoPen\340 из Тетра Пак круглая;Ручка ProEcoPen 340 из Тетра Пак круглая;340.02.02.02 черная;шт.;0;340.02.02.02;2;Расходная накладная;182;30.06.2022;6,3;7,56;66;2;66;33;6931;Петров Игорь Валерьевич
340.03.03.03;10775;11789;1055;Продукция\Ручка\ProEcoPen\340 из Тетра Пак круглая;Ручка ProEcoPen 340 из Тетра Пак круглая;340.03.03.03 горчичная;шт.;0;340.03.03.03;2;Расходная накладная;182;30.06.2022;6,35;7,62;66;2;66;33;6931;Петров Игорь Валерьевич
340.04.04.04;10776;11790;1055;Продукция\Ручка\ProEcoPen\340 из Тетра Пак круглая;Ручка ProEcoPen 340 из Тетра Пак круглая;340.04.04.04 красная;шт.;0;340.04.04.04;2;Расходная накладная;182;30.06.2022;6,52;7,82;66;2;66;33;6931;Петров Игорь Валерьевич
